r1b1kbnr/3n4/p1p1p3/q2p1p1p/P2P2pP/1P1BP1B1/2PN1PP1/R2QK2R,b,15,Bb4,-4.71,Bb4,-4.64
r1b1k1nr/3n4/p1p1p3/q2p1p1p/Pb1P2pP/1P1BP1B1/2PN1PP1/R2QK2R,w,16,c4,-4.89,Ke2,-5.49
r1bqkbnr/ppp1pppp/2n5/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,b,3,Nf6,0.48,Nf6,0.45
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,w,4,e3,0.45,e3,0.45
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R,b,4,Bg4,0.42,Bg4,0.5
r2qkb1r/ppp1pppp/2n2n2/3p4/3P1Bb1/4PN2/PPP2PPP/RN1QKB1R,w,5,Nbd2,0.43,c4,0.44
r2qkb1r/ppp1pppp/2n2n2/3p4/2PP1Bb1/4PN2/PP3PPP/RN1QKB1R,b,5,e6,0.39,e6,0.41
r2qkb1r/ppp2ppp/2n1pn2/3p4/2PP1Bb1/4PN2/PP3PPP/RN1QKB1R,w,6,Nc3,0.41,Nbd2,0.23
r2qkb1r/ppp2ppp/2n1pn2/3p4/2PP1Bb1/4PN2/PP1N1PPP/R2QKB1R,b,6,Ne4,0.25,Bb4,0.77
r2qk2r/ppp2ppp/2n1pn2/3p4/1bPP1Bb1/4PN2/PP1N1PPP/R2QKB1R,w,7,a3,0.75,a3,0.8
r2qk2r/ppp2ppp/2n1pn2/3p4/1bPP1Bb1/P3PN2/1P1N1PPP/R2QKB1R,b,7,Bxd2+,0.68,Bxd2+,0.73
r2qk2r/ppp2ppp/2n1pn2/3p4/2PP1Bb1/P3PN2/1P1b1PPP/R2QKB1R,w,8,Qxd2,0.83,Qxd2,0.82
r2qk2r/ppp2ppp/2n1pn2/3p4/2PP1Bb1/P3PN2/1P1Q1PPP/R3KB1R,b,8,O-O,0.91,O-O,0.75
r2q1rk1/ppp2ppp/2n1pn2/3p4/2PP1Bb1/P3PN2/1P1Q1PPP/R3KB1R,w,9,h3,0.97,Be2,0.62
r2q1rk1/ppp2ppp/2n1pn2/3p4/2PP1Bb1/P3PN2/1P1QBPPP/R3K2R,b,9,dxc4,0.62,Ne4,0.99
r2q1rk1/ppp2ppp/2n1p3/3p4/2PPnBb1/P3PN2/1P1QBPPP/R3K2R,w,10,Qc2,1.09,Qd1,0.56
r2q1rk1/ppp2ppp/2n1p3/3p4/2PPnBb1/P3PN2/1P2BPPP/R2QK2R,b,10,Ne7,0.57,dxc4,1.2
r2q1rk1/ppp2ppp/2n1p3/8/2pPnBb1/P3PN2/1P2BPPP/R2QK2R,w,11,Bxc4,1.09,Bxc4,0.99
r2q1rk1/ppp2ppp/2n1p3/8/2BPnBb1/P3PN2/1P3PPP/R2QK2R,b,11,Ne7,1.01,Na5,1.5
r2q1rk1/ppp2ppp/4p3/n7/2BPnBb1/P3PN2/1P3PPP/R2QK2R,w,12,Bd3,1.6,Bd3,1.51
r2q1rk1/ppp2ppp/4p3/n7/3PnBb1/P2BPN2/1P3PPP/R2QK2R,b,12,Nf6,1.51,Re8,7.48
r2qr1k1/ppp2ppp/4p3/n7/3PnBb1/P2BPN2/1P3PPP/R2QK2R,w,13,Bxe4,7.44,Bxe4,7.45
r2qr1k1/ppp2ppp/4p3/n7/3PBBb1/P3PN2/1P3PPP/R2QK2R,b,13,f5,7.47,c6,8.38
r2qr1k1/pp3ppp/2p1p3/n7/3PBBb1/P3PN2/1P3PPP/R2QK2R,w,14,Qc2,8.29,h3,8.13
r2qr1k1/pp3ppp/2p1p3/n7/3PBBb1/P3PN1P/1P3PP1/R2QK2R,b,14,Bxf3,7.91,Bxf3,8.27
r2qr1k1/pp3ppp/2p1p3/n7/3PBB2/P3Pb1P/1P3PP1/R2QK2R,w,15,Bxf3,8.25,Qxf3,6.94
r2qr1k1/pp3ppp/2p1p3/n7/3PBB2/P3PQ1P/1P3PP1/R3K2R,b,15,Nb3,7.18,Nc4,7.84
r2qr1k1/pp3ppp/2p1p3/8/2nPBB2/P3PQ1P/1P3PP1/R3K2R,w,16,Qe2,7.8,Qe2,7.77
rnbqkbnr/ppp2ppp/3p4/1B2p2Q/4P3/8/PPPP1PPP/RNB1K1NR,b,3,c6,-0.72,Bd7,-0.11
rn1qkbnr/pppb1ppp/3p4/1B2p2Q/4P3/8/PPPP1PPP/RNB1K1NR,w,4,Bc4,-0.15,Bc4,-0.35
rn1qkbnr/pppb1ppp/3p4/4p2Q/2B1P3/8/PPPP1PPP/RNB1K1NR,b,4,g6,-0.28,Nh6,0.19
rn1qkb1r/pppb1ppp/3p3n/4p2Q/2B1P3/8/PPPP1PPP/RNB1K1NR,w,5,d3,0.26,d3,0.21
rn1qkb1r/pppb1ppp/3p3n/4p2Q/2B1P3/3P4/PPP2PPP/RNB1K1NR,b,5,Bg4,0.2,Be7,5.97
rn1qk2r/pppbbppp/3p3n/4p2Q/2B1P3/3P4/PPP2PPP/RNB1K1NR,w,6,Bxh6,6.25,Bxh6,6.05
rn1qk2r/pppbbppp/3p3B/4p2Q/2B1P3/3P4/PPP2PPP/RN2K1NR,b,6,O-O,6.02,gxh6,99.99
rn1qk2r/pppbbp1p/3p3p/4p2Q/2B1P3/3P4/PPP2PPP/RN2K1NR,w,7,Qxf7#,99.99,Qxf7#,100.0
rnbqkbnr/ppp1pppp/8/8/3Pp3/2N5/PPP2PPP/R1BQKBNR,b,3,Nf6,-0.56,Nc6,0.42
r1bqkbnr/ppp1pppp/2n5/8/3Pp3/2N5/PPP2PPP/R1BQKBNR,w,4,d5,0.14,Be3,-0.69
r1bqkbnr/ppp1pppp/2n5/8/3Pp3/2N1B3/PPP2PPP/R2QKBNR,b,4,Nf6,-0.85,Nf6,-0.7
r1bqkb1r/ppp1pppp/2n2n2/8/3Pp3/2N1B3/PPP2PPP/R2QKBNR,w,5,Qd2,-0.78,f3,-1.13
r1bqkb1r/ppp1pppp/2n2n2/8/3Pp3/2N1BP2/PPP3PP/R2QKBNR,b,5,Bf5,-1.39,exf3,-0.47
r1bqkb1r/ppp1pppp/2n2n2/8/3P4/2N1Bp2/PPP3PP/R2QKBNR,w,6,Nxf3,-0.47,Qxf3,-2.87
r1bqkb1r/ppp1pppp/2n2n2/8/3P4/2N1BQ2/PPP3PP/R3KBNR,b,6,Nxd4,-3.03,Bg4,-1.26
r2qkb1r/ppp1pppp/2n2n2/8/3P2b1/2N1BQ2/PPP3PP/R3KBNR,w,7,Qf2,-1.49,Qf4,-2.71
r2qkb1r/ppp1pppp/2n2n2/8/3P1Qb1/2N1B3/PPP3PP/R3KBNR,b,7,Nb4,-2.46,e6,-2.36
r2qkb1r/ppp2ppp/2n1pn2/8/3P1Qb1/2N1B3/PPP3PP/R3KBNR,w,8,a3,-2.58,Ne4,-6.03
r2qkb1r/ppp2ppp/2n1pn2/8/3PNQb1/4B3/PPP3PP/R3KBNR,b,8,Nd5,-6.16,Nxe4,-4.81
r2qkb1r/ppp2ppp/2n1p3/8/3PnQb1/4B3/PPP3PP/R3KBNR,w,9,Qxg4,-4.75,Qxg4,-4.84
r2qkb1r/ppp2ppp/2n1p3/8/3Pn1Q1/4B3/PPP3PP/R3KBNR,b,9,f5,-5.07,Nf6,-2.42
r2qkb1r/ppp2ppp/2n1pn2/8/3P2Q1/4B3/PPP3PP/R3KBNR,w,10,Qh3,-2.22,Qg5,-2.94
r2qkb1r/ppp2ppp/2n1pn2/6Q1/3P4/4B3/PPP3PP/R3KBNR,b,10,h6,-3.0,h6,-2.87
r2qkb1r/ppp2pp1/2n1pn1p/6Q1/3P4/4B3/PPP3PP/R3KBNR,w,11,Qg3,-3.18,Qb5,-4.88
r2qkb1r/ppp2pp1/2n1pn1p/1Q6/3P4/4B3/PPP3PP/R3KBNR,b,11,Nd5,-4.7,Qc8,-0.8
r1q1kb1r/ppp2pp1/2n1pn1p/1Q6/3P4/4B3/PPP3PP/R3KBNR,w,12,Nf3,-0.8,O-O-O,-1.19
r1q1kb1r/ppp2pp1/2n1pn1p/1Q6/3P4/4B3/PPP3PP/2KR1BNR,b,12,g6,-1.37,a6,-0.57
r1q1kb1r/1pp2pp1/p1n1pn1p/1Q6/3P4/4B3/PPP3PP/2KR1BNR,w,13,Qe2,-0.7,Qa4,-2.12
r1q1kb1r/1pp2pp1/p1n1pn1p/8/Q2P4/4B3/PPP3PP/2KR1BNR,b,13,b5,-2.17,Be7,-1.51
r1q1k2r/1pp1bpp1/p1n1pn1p/8/Q2P4/4B3/PPP3PP/2KR1BNR,w,14,Kb1,-1.61,b4,-6.55
r1q1k2r/1pp1bpp1/p1n1pn1p/8/QP1P4/4B3/P1P3PP/2KR1BNR,b,14,Ng4,-6.26,O-O,-5.88
r1q2rk1/1pp1bpp1/p1n1pn1p/8/QP1P4/4B3/P1P3PP/2KR1BNR,w,15,Qb3,-6.52,b5,-11.81
r1q2rk1/1pp1bpp1/p1n1pn1p/1P6/Q2P4/4B3/P1P3PP/2KR1BNR,b,15,axb5,-11.87,Nb4,-7.47
r1q2rk1/1pp1bpp1/p3pn1p/1P6/Qn1P4/4B3/P1P3PP/2KR1BNR,w,16,b6,-6.95,Kb1,-11.09
r1bqkbnr/ppp1pppp/2n5/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,b,3,Nf6,0.25,Bf5,0.44
r2qkbnr/ppp1pppp/2n5/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R,w,4,e3,0.38,e3,0.46
r2qkbnr/ppp1pppp/2n5/3p1b2/3P1B2/4PN2/PPP2PPP/RN1QKB1R,b,4,e6,0.28,e6,0.4
r2qkbnr/ppp2ppp/2n1p3/3p1b2/3P1B2/4PN2/PPP2PPP/RN1QKB1R,w,5,a3,0.4,Nc3,0.0
r2qkbnr/ppp2ppp/2n1p3/3p1b2/3P1B2/2N1PN2/PPP2PPP/R2QKB1R,b,5,Bd6,0.08,Nf6,0.12
r2qkb1r/ppp2ppp/2n1pn2/3p1b2/3P1B2/2N1PN2/PPP2PPP/R2QKB1R,w,6,Bd3,0.22,Bd3,0.13
r2qkb1r/ppp2ppp/2n1pn2/3p1b2/3P1B2/2NBPN2/PPP2PPP/R2QK2R,b,6,Bg6,0.13,Bxd3,0.17
r2qkb1r/ppp2ppp/2n1pn2/3p4/3P1B2/2NbPN2/PPP2PPP/R2QK2R,w,7,cxd3,0.17,Qxd3,-0.05
r2qkb1r/ppp2ppp/2n1pn2/3p4/3P1B2/2NQPN2/PPP2PPP/R3K2R,b,7,Bd6,0.0,Bd6,0.25
r2qk2r/ppp2ppp/2nbpn2/3p4/3P1B2/2NQPN2/PPP2PPP/R3K2R,w,8,O-O-O,0.11,Bxd6,-0.23
r2qk2r/ppp2ppp/2nBpn2/3p4/3P4/2NQPN2/PPP2PPP/R3K2R,b,8,cxd6,-0.31,cxd6,-0.11
r2qk2r/pp3ppp/2nppn2/3p4/3P4/2NQPN2/PPP2PPP/R3K2R,w,9,O-O,-0.19,Nb5,-0.41
r2qk2r/pp3ppp/2nppn2/1N1p4/3P4/3QPN2/PPP2PPP/R3K2R,b,9,a6,-0.26,e5,0.12
r2qk2r/pp3ppp/2np1n2/1N1pp3/3P4/3QPN2/PPP2PPP/R3K2R,w,10,Qa3,0.1,O-O-O,-3.47
r2qk2r/pp3ppp/2np1n2/1N1pp3/3P4/3QPN2/PPP2PPP/2KR3R,b,10,a6,-3.6,e4,-1.38
r2qk2r/pp3ppp/2np1n2/1N1p4/3Pp3/3QPN2/PPP2PPP/2KR3R,w,11,Qa3,-1.32,Qa3,-1.57
r2qk2r/pp3ppp/2np1n2/1N1p4/3Pp3/Q3PN2/PPP2PPP/2KR3R,b,11,exf3,-1.31,exf3,-1.48
r2qk2r/pp3ppp/2np1n2/1N1p4/3P4/Q3Pp2/PPP2PPP/2KR3R,w,12,Nxd6+,-1.35,gxf3,-4.07
r2qk2r/pp3ppp/2np1n2/1N1p4/3P4/Q3PP2/PPP2P1P/2KR3R,b,12,O-O,-4.07,Qe7,-3.0
r3k2r/pp2qppp/2np1n2/1N1p4/3P4/Q3PP2/PPP2P1P/2KR3R,w,13,Nxd6+,-3.44,Rhg1,-4.31
r3k2r/pp2qppp/2np1n2/1N1p4/3P4/Q3PP2/PPP2P1P/2KR2R1,b,13,O-O,-3.82,O-O,-3.84
r4rk1/pp2qppp/2np1n2/1N1p4/3P4/Q3PP2/PPP2P1P/2KR2R1,w,14,Qxd6,-3.88,Rg5,-5.18
r4rk1/pp2qppp/2np1n2/1N1p2R1/3P4/Q3PP2/PPP2P1P/2KR4,b,14,Rad8,-5.09,a6,-5.36
r4rk1/1p2qppp/p1np1n2/1N1p2R1/3P4/Q3PP2/PPP2P1P/2KR4,w,15,Nc3,-5.64,Nxd6,-6.97
r4rk1/1p2qppp/p1nN1n2/3p2R1/3P4/Q3PP2/PPP2P1P/2KR4,b,15,Ne8,-7.15,Ne8,-7.05
r3nrk1/1p2qppp/p1nN4/3p2R1/3P4/Q3PP2/PPP2P1P/2KR4,w,16,Nxe8,-7.06,Nf5,-10.16
rnbqkbnr/ppp1pppp/8/8/4P3/8/PPP2PPP/RNBQKBNR,b,3,Qxd1+,-0.19,Qxd1+,-0.21
rnb1kbnr/ppp1pppp/8/8/4P3/8/PPP2PPP/RNBqKBNR,w,4,Kxd1,-0.1,Kxd1,-0.21
rnb1kbnr/ppp1pppp/8/8/4P3/8/PPP2PPP/RNBK1BNR,b,4,e5,-0.19,e5,0.0
rnb1kbnr/ppp2ppp/8/4p3/4P3/8/PPP2PPP/RNBK1BNR,w,5,Bb5+,-0.06,Na3,-1.15
rnb1kbnr/ppp2ppp/8/4p3/4P3/N7/PPP2PPP/R1BK1BNR,b,5,Bxa3,-1.26,Bxa3,-1.07
rnb1k1nr/ppp2ppp/8/4p3/4P3/b7/PPP2PPP/R1BK1BNR,w,6,bxa3,-1.05,bxa3,-1.11
rnb1k1nr/ppp2ppp/8/4p3/4P3/P7/P1P2PPP/R1BK1BNR,b,6,Nf6,-1.15,Nf6,-0.82
rnb1k2r/ppp2ppp/5n2/4p3/4P3/P7/P1P2PPP/R1BK1BNR,w,7,f3,-0.93,Bg5,-3.92
rnb1k2r/ppp2ppp/5n2/4p1B1/4P3/P7/P1P2PPP/R2K1BNR,b,7,Nxe4,-4.06,Nbd7,-1.02
r1b1k2r/pppn1ppp/5n2/4p1B1/4P3/P7/P1P2PPP/R2K1BNR,w,8,f3,-0.81,Bxf6,-1.91
r1b1k2r/pppn1ppp/5B2/4p3/4P3/P7/P1P2PPP/R2K1BNR,b,8,Nxf6,-2.08,Nxf6,-2.15
r1b1k2r/ppp2ppp/5n2/4p3/4P3/P7/P1P2PPP/R2K1BNR,w,9,Bd3,-2.02,Bb5+,-2.41
r1b1k2r/ppp2ppp/5n2/1B2p3/4P3/P7/P1P2PPP/R2K2NR,b,9,c6,-2.53,c6,-2.5
r1b1k2r/pp3ppp/2p2n2/1B2p3/4P3/P7/P1P2PPP/R2K2NR,w,10,Bd3,-2.45,Be2,-5.41
r1b1k2r/pp3ppp/2p2n2/4p3/4P3/P7/P1P1BPPP/R2K2NR,b,10,Nxe4,-5.49,O-O,-1.85
r1b2rk1/pp3ppp/2p2n2/4p3/4P3/P7/P1P1BPPP/R2K2NR,w,11,Bd3,-1.98,Rb1,-4.37
r1b2rk1/pp3ppp/2p2n2/4p3/4P3/P7/P1P1BPPP/1R1K2NR,b,11,Nxe4,-4.49,Rd8+,-4.49
r1br2k1/pp3ppp/2p2n2/4p3/4P3/P7/P1P1BPPP/1R1K2NR,w,12,Ke1,-4.49,Ke1,-4.75
r1br2k1/pp3ppp/2p2n2/4p3/4P3/P7/P1P1BPPP/1R2K1NR,b,12,Nxe4,-4.6,Be6,-2.56
r2r2k1/pp3ppp/2p1bn2/4p3/4P3/P7/P1P1BPPP/1R2K1NR,w,13,Bd3,-2.77,Rb2,-4.4
r2r2k1/pp3ppp/2p1bn2/4p3/4P3/P7/PRP1BPPP/4K1NR,b,13,Nxe4,-4.81,Rd6,-3.33
r5k1/pp3ppp/2prbn2/4p3/4P3/P7/PRP1BPPP/4K1NR,w,14,f3,-3.47,f3,-3.69
r5k1/pp3ppp/2prbn2/4p3/4P3/P4P2/PRP1B1PP/4K1NR,b,14,b6,-3.63,Rad8,-1.37
3r2k1/pp3ppp/2prbn2/4p3/4P3/P4P2/PRP1B1PP/4K1NR,w,15,Rxb7,-1.28,Kf2,-3.98
3r2k1/pp3ppp/2prbn2/4p3/4P3/P4P2/PRP1BKPP/6NR,b,15,b6,-4.11,Nd7,-3.0
3r2k1/pp1n1ppp/2prb3/4p3/4P3/P4P2/PRP1BKPP/6NR,w,16,Rxb7,-3.2,Nh3,-3.76
rn1qkbnr/ppp1pppp/8/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R,b,3,e6,0.14,Nc6,0.41
r2qkbnr/ppp1pppp/2n5/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R,w,4,c4,0.41,e3,0.35
r2qkbnr/ppp1pppp/2n5/3p1b2/3P1B2/4PN2/PPP2PPP/RN1QKB1R,b,4,e6,0.34,Nf6,0.88
r2qkb1r/ppp1pppp/2n2n2/3p1b2/3P1B2/4PN2/PPP2PPP/RN1QKB1R,w,5,Bb5,0.87,c4,0.43
r2qkb1r/ppp1pppp/2n2n2/3p1b2/2PP1B2/4PN2/PP3PPP/RN1QKB1R,b,5,e6,0.55,dxc4,0.75
r2qkb1r/ppp1pppp/2n2n2/5b2/2pP1B2/4PN2/PP3PPP/RN1QKB1R,w,6,Bxc4,0.83,Bxc4,0.8
r2qkb1r/ppp1pppp/2n2n2/5b2/2BP1B2/4PN2/PP3PPP/RN1QK2R,b,6,e6,0.72,Nxd4,6.88
r2qkb1r/ppp1pppp/5n2/5b2/2Bn1B2/4PN2/PP3PPP/RN1QK2R,w,7,Nxd4,6.9,Nxd4,6.93
r2qkb1r/ppp1pppp/5n2/5b2/2BN1B2/4P3/PP3PPP/RN1QK2R,b,7,Bg6,7.0,Bxb1,7.75
r2qkb1r/ppp1pppp/5n2/8/2BN1B2/4P3/PP3PPP/Rb1QK2R,w,8,Rxb1,7.65,Rxb1,7.46
r2qkb1r/ppp1pppp/5n2/8/2BN1B2/4P3/PP3PPP/1R1QK2R,b,8,e6,7.57,Ne4,14.56
r2qkb1r/ppp1pppp/8/8/2BNnB2/4P3/PP3PPP/1R1QK2R,w,9,Bxc7,14.77,f3,7.3
r2qkb1r/ppp1pppp/8/8/2BNnB2/4PP2/PP4PP/1R1QK2R,b,9,Nd6,7.3,c5,99.91
r2qkb1r/pp2pppp/8/2p5/2BNnB2/4PP2/PP4PP/1R1QK2R,w,10,Bb5+,99.91,Nb3,7.44
r2qkb1r/pp2pppp/8/2p5/2B1nB2/1N2PP2/PP4PP/1R1QK2R,b,10,Qxd1+,7.15,Qxd1+,7.2
r3kb1r/pp2pppp/8/2p5/2B1nB2/1N2PP2/PP4PP/1R1qK2R,w,11,Rxd1,7.35,Rxd1,7.5
r3kb1r/pp2pppp/8/2p5/2B1nB2/1N2PP2/PP4PP/3RK2R,b,11,Nd6,7.8,Nc3,11.88
r3kb1r/pp2pppp/8/2p5/2B2B2/1Nn1PP2/PP4PP/3RK2R,w,12,bxc3,12.01,bxc3,12.29
r3kb1r/pp2pppp/8/2p5/2B2B2/1NP1PP2/P5PP/3RK2R,b,12,a6,12.16,e5,12.29
r3kb1r/pp3ppp/8/2p1p3/2B2B2/1NP1PP2/P5PP/3RK2R,w,13,Bxe5,12.22,Bxe5,12.36
r3kb1r/pp3ppp/8/2p1B3/2B5/1NP1PP2/P5PP/3RK2R,b,13,a6,12.28,Bd6,18.55
r1bqkbnr/ppp1pppp/2n5/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,b,3,Nf6,0.28,Nf6,0.45
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B2/5N2/PPP1PPPP/RN1QKB1R,w,4,e3,0.47,e3,0.42
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P1B2/4PN2/PPP2PPP/RN1QKB1R,b,4,Nh5,0.27,Bf5,0.95
r2qkb1r/ppp1pppp/2n2n2/3p1b2/3P1B2/4PN2/PPP2PPP/RN1QKB1R,w,5,Bb5,1.0,c4,0.37
r2qkb1r/ppp1pppp/2n2n2/3p1b2/2PP1B2/4PN2/PP3PPP/RN1QKB1R,b,5,e6,0.5,Nb4,1.58
r2qkb1r/ppp1pppp/5n2/3p1b2/1nPP1B2/4PN2/PP3PPP/RN1QKB1R,w,6,Qa4+,1.38,Qa4+,1.52
r2qkb1r/ppp1pppp/5n2/3p1b2/QnPP1B2/4PN2/PP3PPP/RN2KB1R,b,6,c6,1.42,Nc6,2.14
r2qkb1r/ppp1pppp/2n2n2/3p1b2/Q1PP1B2/4PN2/PP3PPP/RN2KB1R,w,7,Nc3,2.08,Ne5,0.88
r2qkb1r/ppp1pppp/2n2n2/3pNb2/Q1PP1B2/4P3/PP3PPP/RN2KB1R,b,7,Bd7,1.03,e6,3.62
r2qkb1r/ppp2ppp/2n1pn2/3pNb2/Q1PP1B2/4P3/PP3PPP/RN2KB1R,w,8,c5,3.37,Nxc6,1.68
r2qkb1r/ppp2ppp/2N1pn2/3p1b2/Q1PP1B2/4P3/PP3PPP/RN2KB1R,b,8,Qd7,1.62,bxc6,5.19
r2qkb1r/p1p2ppp/2p1pn2/3p1b2/Q1PP1B2/4P3/PP3PPP/RN2KB1R,w,9,Qxc6+,5.53,Qxc6+,5.79
r2qkb1r/p1p2ppp/2Q1pn2/3p1b2/2PP1B2/4P3/PP3PPP/RN2KB1R,b,9,Ke7,5.46,Nd7,6.19
r2qkb1r/p1pn1ppp/2Q1p3/3p1b2/2PP1B2/4P3/PP3PPP/RN2KB1R,w,10,c5,6.12,Qxc7,2.07
r2qkb1r/p1Qn1ppp/4p3/3p1b2/2PP1B2/4P3/PP3PPP/RN2KB1R,b,10,Bb4+,2.01,Qxc7,2.64
r3kb1r/p1qn1ppp/4p3/3p1b2/2PP1B2/4P3/PP3PPP/RN2KB1R,w,11,Bxc7,2.75,Bxc7,2.7
r3kb1r/p1Bn1ppp/4p3/3p1b2/2PP4/4P3/PP3PPP/RN2KB1R,b,11,Bb4+,2.52,dxc4,3.52
r3kb1r/p1Bn1ppp/4p3/5b2/2pP4/4P3/PP3PPP/RN2KB1R,w,12,Nd2,3.48,Bxc4,-3.43
r3kb1r/p1Bn1ppp/4p3/5b2/2BP4/4P3/PP3PPP/RN2K2R,b,12,Rc8,-3.41,Bb4+,-2.05
r3k2r/p1Bn1ppp/4p3/5b2/1bBP4/4P3/PP3PPP/RN2K2R,w,13,Nd2,-2.1,Nd2,-2.32
r3k2r/p1Bn1ppp/4p3/5b2/1bBP4/4P3/PP1N1PPP/R3K2R,b,13,Rc8,-2.17,O-O,4.49
r4rk1/p1Bn1ppp/4p3/5b2/1bBP4/4P3/PP1N1PPP/R3K2R,w,14,Rc1,4.56,a3,-1.25
r4rk1/p1Bn1ppp/4p3/5b2/1bBP4/P3P3/1P1N1PPP/R3K2R,b,14,Bxd2+,-1.37,Bxd2+,-1.18
r4rk1/p1Bn1ppp/4p3/5b2/2BP4/P3P3/1P1b1PPP/R3K2R,w,15,Kxd2,-1.09,Kxd2,-0.99
r4rk1/p1Bn1ppp/4p3/5b2/2BP4/P3P3/1P1K1PPP/R6R,b,15,Rfc8,-1.04,Rfc8,-1.17
r1r3k1/p1Bn1ppp/4p3/5b2/2BP4/P3P3/1P1K1PPP/R6R,w,16,Rhc1,-1.09,Rac1,-1.16
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2N1P3/PPP2PPP/R1BQKBNR,b,3,e6,-0.3,Nc6,0.0
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P4/2N1P3/PPP2PPP/R1BQKBNR,w,4,Nf3,0.15,Nf3,0.15
r1bqkb1r/ppp1pppp/2n2n2/3p4/3P4/2N1PN2/PPP2PPP/R1BQKB1R,b,4,e6,0.13,Bf5,0.58
r2qkb1r/ppp1pppp/2n2n2/3p1b2/3P4/2N1PN2/PPP2PPP/R1BQKB1R,w,5,Bb5,0.52,Bd3,-0.02
r2qkb1r/ppp1pppp/2n2n2/3p1b2/3P4/2NBPN2/PPP2PPP/R1BQK2R,b,5,e6,0.0,Qd7,0.18
r3kb1r/pppqpppp/2n2n2/3p1b2/3P4/2NBPN2/PPP2PPP/R1BQK2R,w,6,O-O,0.21,Ne5,-0.18
r3kb1r/pppqpppp/2n2n2/3pNb2/3P4/2NBP3/PPP2PPP/R1BQK2R,b,6,Nxe5,-0.11,Nxe5,-0.15
r3kb1r/pppqpppp/5n2/3pnb2/3P4/2NBP3/PPP2PPP/R1BQK2R,w,7,dxe5,-0.09,dxe5,-0.12
r3kb1r/pppqpppp/5n2/3pPb2/8/2NBP3/PPP2PPP/R1BQK2R,b,7,Ne4,-0.16,Ng4,0.71
r3kb1r/pppqpppp/8/3pPb2/6n1/2NBP3/PPP2PPP/R1BQK2R,w,8,Bxf5,0.53,Bb5,-1.14
r3kb1r/pppqpppp/8/1B1pPb2/6n1/2N1P3/PPP2PPP/R1BQK2R,b,8,c6,-1.2,c6,-1.17
r3kb1r/pp1qpppp/2p5/1B1pPb2/6n1/2N1P3/PPP2PPP/R1BQK2R,w,9,Be2,-0.93,Bd3,-2.06
r3kb1r/pp1qpppp/2p5/3pPb2/6n1/2NBP3/PPP2PPP/R1BQK2R,b,9,Nxe5,-2.13,Qe6,0.75
r3kb1r/pp2pppp/2p1q3/3pPb2/6n1/2NBP3/PPP2PPP/R1BQK2R,w,10,f4,0.87,e4,-1.57
r3kb1r/pp2pppp/2p1q3/3pPb2/4P1n1/2NB4/PPP2PPP/R1BQK2R,b,10,dxe4,-1.4,Bg6,1.38
r3kb1r/pp2pppp/2p1q1b1/3pP3/4P1n1/2NB4/PPP2PPP/R1BQK2R,w,11,f4,1.45,f4,1.35
r3kb1r/pp2pppp/2p1q1b1/3pP3/4PPn1/2NB4/PPP3PP/R1BQK2R,b,11,dxe4,1.54,Nxe5,3.57
r3kb1r/pp2pppp/2p1q1b1/3pn3/4PP2/2NB4/PPP3PP/R1BQK2R,w,12,fxe5,3.89,fxe5,3.9
r3kb1r/pp2pppp/2p1q1b1/3pP3/4P3/2NB4/PPP3PP/R1BQK2R,b,12,Qxe5,3.79,Qxe5,4.01
r3kb1r/pp2pppp/2p3b1/3pq3/4P3/2NB4/PPP3PP/R1BQK2R,w,13,Qe2,3.92,O-O,3.12
r3kb1r/pp2pppp/2p3b1/3pq3/4P3/2NB4/PPP3PP/R1BQ1RK1,b,13,dxe4,3.03,e6,5.27
r3kb1r/pp3ppp/2p1p1b1/3pq3/4P3/2NB4/PPP3PP/R1BQ1RK1,w,14,exd5,5.63,exd5,5.63
r3kb1r/pp3ppp/2p1p1b1/3Pq3/8/2NB4/PPP3PP/R1BQ1RK1,b,14,Bd6,5.62,exd5,8.74
r3kb1r/pp3ppp/2p3b1/3pq3/8/2NB4/PPP3PP/R1BQ1RK1,w,15,Re1,9.31,Bxg6,4.53
r3kb1r/pp3ppp/2p3B1/3pq3/8/2N5/PPP3PP/R1BQ1RK1,b,15,Bc5+,4.52,fxg6,9.31
r3kb1r/pp4pp/2p3p1/3pq3/8/2N5/PPP3PP/R1BQ1RK1,w,16,Re1,9.59,Re1,9.45
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R,b,3,Bc5,0.16,Bc5,0.21
